Id,log_bike_count
46947,4.589283318817861
46948,4.676343551795793
46949,4.68335260083853
46950,4.609832810836811
46951,4.460794433982055
46952,4.246394189359349
46953,3.9812430993265746
46954,3.683410772486573
46955,3.3731939897222962
46956,3.071733512121657
46957,2.799573373046147
46958,2.5752608362078644
46959,2.414082430298345
46960,2.1888559135213157
46961,2.1818468644785787
46962,2.2553666544802984
46963,2.404405031335056
46964,2.618805275957761
46965,2.8839563659905347
46966,3.181788692830537
46967,3.4920054755948136
46968,3.7934659531954518
46969,4.065626092270962
46970,4.289938629109246
46971,4.451117035018765
46972,4.538177267996698
46973,4.545186317039435
46974,4.471666527037716
46975,4.322628150182959
46976,4.108227905560254
46977,3.8430768155274793
46978,3.5452444886874774
46979,3.235027705923201
46980,2.933567228322562
46981,2.6614070892470516
46982,2.437094552408769
46983,2.275916146499249
46984,2.1888559135213157
46985,2.1818468644785787
46986,2.2553666544802984
46987,2.404405031335056
46988,2.618805275957761
46989,2.8839563659905347
46990,3.181788692830537
46991,3.4920054755948136
46992,3.7934659531954518
46993,4.065626092270962
46994,4.289938629109246
46995,4.451117035018765
46996,4.538177267996698
46997,4.545186317039435
46998,4.471666527037716
46999,4.322628150182959
47000,4.108227905560254
47001,3.8430768155274793
47002,3.5452444886874774
47003,3.235027705923201
47004,2.933567228322562
47005,2.6614070892470516
47006,2.437094552408769
47007,2.275916146499249
47008,2.3270221973204115
47009,2.320013148277674
47010,2.393532938279394
47011,2.5425713151341514
47012,2.756971559756857
47013,3.0221226497896305
47014,3.319954976629633
47015,3.6301717593939093
47016,3.9316322369945476
47017,4.203792376070059
47018,4.428104912908341
47019,4.589283318817861
47020,4.676343551795793
47021,4.68335260083853
47022,4.609832810836811
47023,4.460794433982055
47024,4.246394189359349
47025,3.9812430993265746
47026,3.683410772486573
47027,3.3731939897222962
47028,3.071733512121657
47029,2.799573373046147
47030,2.5752608362078644
47031,2.414082430298345
47032,2.3270221973204115
47033,2.320013148277674
47034,2.393532938279394
47035,2.5425713151341514
47036,2.756971559756857
47037,3.0221226497896305
47038,3.319954976629633
47039,3.6301717593939093
47040,3.9316322369945476
47041,4.203792376070059
47042,4.428104912908341
47043,4.589283318817861
47044,4.676343551795793
47045,4.68335260083853
47046,4.609832810836811
47047,4.460794433982055
47048,4.246394189359349
47049,3.9812430993265746
47050,3.683410772486573
47051,3.3731939897222962
47052,3.071733512121657
47053,2.799573373046147
47054,2.5752608362078644
47055,2.414082430298345
47056,2.3270221973204115
47057,2.320013148277674
47058,2.393532938279394
47059,2.5425713151341514
47060,2.756971559756857
47061,3.0221226497896305
47062,3.319954976629633
47063,3.6301717593939093
47064,3.9316322369945476
47065,4.203792376070059
47066,4.428104912908341
47067,4.589283318817861
47068,4.676343551795793
47069,4.68335260083853
47070,4.609832810836811
47071,4.460794433982055
47072,4.246394189359349
47073,3.9812430993265746
47074,3.683410772486573
47075,3.3731939897222962
47076,3.071733512121657
47077,2.799573373046147
47078,2.5752608362078644
47079,2.414082430298345
47080,2.3270221973204115
47081,2.320013148277674
47082,2.393532938279394
47083,2.5425713151341514
47084,2.756971559756857
47085,3.0221226497896305
47086,3.319954976629633
47087,3.6301717593939093
47088,3.9316322369945476
47089,4.203792376070059
47090,4.428104912908341
47091,4.589283318817861
47092,4.676343551795793
47093,4.68335260083853
47094,4.609832810836811
47095,4.460794433982055
47096,4.246394189359349
47097,3.9812430993265746
47098,3.683410772486573
47099,3.3731939897222962
47100,3.071733512121657
47101,2.799573373046147
47102,2.5752608362078644
47103,2.414082430298345
47104,2.3270221973204115
47105,2.320013148277674
47106,2.393532938279394
47107,2.5425713151341514
47108,2.756971559756857
47109,3.0221226497896305
47110,3.319954976629633
47111,3.6301717593939093
47112,3.9316322369945476
47113,4.203792376070059
47114,4.428104912908341
47115,4.589283318817861
47116,4.676343551795793
47117,4.68335260083853
47118,4.609832810836811
47119,4.460794433982055
47120,4.246394189359349
47121,3.9812430993265746
47122,3.683410772486573
47123,3.3731939897222962
47124,3.071733512121657
47125,2.799573373046147
47126,2.5752608362078644
47127,2.414082430298345
47128,2.1888559135213157
47129,2.1818468644785787
47130,2.2553666544802984
47131,2.404405031335056
47132,2.618805275957761
47133,2.8839563659905347
47134,3.181788692830537
47135,3.4920054755948136
47136,3.7934659531954518
47137,4.065626092270962
47138,4.289938629109246
47139,4.451117035018765
47140,4.538177267996698
47141,4.545186317039435
47142,4.471666527037716
47143,4.322628150182959
47144,4.108227905560254
47145,3.8430768155274793
47146,3.5452444886874774
47147,3.235027705923201
47148,2.933567228322562
47149,2.6614070892470516
47150,2.437094552408769
47151,2.275916146499249
47152,2.1888559135213157
47153,2.1818468644785787
47154,2.2553666544802984
47155,2.404405031335056
47156,2.618805275957761
47157,2.8839563659905347
47158,3.181788692830537
47159,3.4920054755948136
47160,3.7934659531954518
47161,4.065626092270962
47162,4.289938629109246
47163,4.451117035018765
47164,4.538177267996698
47165,4.545186317039435
47166,4.471666527037716
47167,4.322628150182959
47168,4.108227905560254
47169,3.8430768155274793
47170,3.5452444886874774
47171,3.235027705923201
47172,2.933567228322562
47173,2.6614070892470516
47174,2.437094552408769
47175,2.275916146499249
47176,2.3270221973204115
47177,2.320013148277674
47178,2.393532938279394
47179,2.5425713151341514
47180,2.756971559756857
47181,3.0221226497896305
47182,3.319954976629633
47183,3.6301717593939093
47184,3.9316322369945476
47185,4.203792376070059
47186,4.428104912908341
47187,4.589283318817861
47188,4.676343551795793
47189,4.68335260083853
47190,4.609832810836811
47191,4.460794433982055
47192,4.246394189359349
47193,3.9812430993265746
47194,3.683410772486573
47195,3.3731939897222962
47196,3.071733512121657
47197,2.799573373046147
47198,2.5752608362078644
47199,2.414082430298345
47200,2.3270221973204115
47201,2.320013148277674
47202,2.393532938279394
47203,2.5425713151341514
47204,2.756971559756857
47205,3.0221226497896305
47206,3.319954976629633
47207,3.6301717593939093
47208,3.9316322369945476
47209,4.203792376070059
47210,4.428104912908341
47211,4.589283318817861
47212,4.676343551795793
47213,4.68335260083853
47214,4.609832810836811
47215,4.460794433982055
47216,4.246394189359349
47217,3.9812430993265746
47218,3.683410772486573
47219,3.3731939897222962
47220,3.071733512121657
47221,2.799573373046147
47222,2.5752608362078644
47223,2.414082430298345
47224,2.3270221973204115
47225,2.320013148277674
47226,2.393532938279394
47227,2.5425713151341514
47228,2.756971559756857
47229,3.0221226497896305
47230,3.319954976629633
47231,3.6301717593939093
47232,3.9316322369945476
47233,4.203792376070059
47234,4.428104912908341
47235,4.589283318817861
47236,4.676343551795793
47237,4.68335260083853
47238,4.609832810836811
47239,4.460794433982055
47240,4.246394189359349
47241,3.9812430993265746
47242,3.683410772486573
47243,3.3731939897222962
47244,3.071733512121657
47245,2.799573373046147
47246,2.5752608362078644
47247,2.414082430298345
47248,2.3270221973204115
47249,2.320013148277674
47250,2.393532938279394
47251,2.5425713151341514
47252,2.756971559756857
47253,3.0221226497896305
47254,3.319954976629633
47255,3.6301717593939093
47256,3.9316322369945476
47257,4.203792376070059
47258,4.428104912908341
47259,4.589283318817861
47260,4.676343551795793
47261,4.68335260083853
47262,4.609832810836811
47263,4.460794433982055
47264,4.246394189359349
47265,3.9812430993265746
47266,3.683410772486573
47267,3.3731939897222962
47268,3.071733512121657
47269,2.799573373046147
47270,2.5752608362078644
47271,2.414082430298345
47272,2.3270221973204115
47273,2.320013148277674
47274,2.393532938279394
47275,2.5425713151341514
47276,2.756971559756857
47277,3.0221226497896305
47278,3.319954976629633
47279,3.6301717593939093
47280,3.9316322369945476
47281,4.203792376070059
47282,4.428104912908341
47283,4.589283318817861
47284,4.676343551795793
47285,4.68335260083853
47286,4.609832810836811
47287,4.460794433982055
47288,4.246394189359349
47289,3.9812430993265746
47290,3.683410772486573
47291,3.3731939897222962
47292,3.071733512121657
47293,2.799573373046147
47294,2.5752608362078644
47295,2.414082430298345
47296,2.1888559135213157
47297,2.1818468644785787
47298,2.2553666544802984
47299,2.404405031335056
47300,2.618805275957761
47301,2.8839563659905347
47302,3.181788692830537
47303,3.4920054755948136
47304,3.7934659531954518
47305,4.065626092270962
47306,4.289938629109246
47307,4.451117035018765
47308,4.538177267996698
47309,4.545186317039435
47310,4.471666527037716
47311,4.322628150182959
47312,4.108227905560254
47313,3.8430768155274793
47314,3.5452444886874774
47315,3.235027705923201
47316,2.933567228322562
47317,2.6614070892470516
47318,2.437094552408769
47319,2.275916146499249
47320,2.1888559135213157
47321,2.1818468644785787
47322,2.2553666544802984
47323,2.404405031335056
47324,2.618805275957761
47325,2.8839563659905347
47326,3.181788692830537
47327,3.4920054755948136
47328,3.7934659531954518
47329,4.065626092270962
47330,4.289938629109246
47331,4.451117035018765
47332,4.538177267996698
47333,4.545186317039435
47334,4.471666527037716
47335,4.322628150182959
47336,4.108227905560254
47337,3.8430768155274793
47338,3.5452444886874774
47339,3.235027705923201
47340,2.933567228322562
47341,2.6614070892470516
47342,2.437094552408769
47343,2.275916146499249
47344,2.3270221973204115
47345,2.320013148277674
47346,2.393532938279394
47347,2.5425713151341514
47348,2.756971559756857
47349,3.0221226497896305
47350,3.319954976629633
47351,3.6301717593939093
47352,3.9316322369945476
47353,4.203792376070059
47354,4.428104912908341
47355,4.589283318817861
47356,4.676343551795793
47357,4.68335260083853
47358,4.609832810836811
47359,4.460794433982055
47360,4.246394189359349
47361,3.9812430993265746
47362,3.683410772486573
47363,3.3731939897222962
47364,3.071733512121657
47365,2.799573373046147
47366,2.5752608362078644
47367,2.414082430298345
47368,2.3270221973204115
47369,2.320013148277674
47370,2.393532938279394
47371,2.5425713151341514
47372,2.756971559756857
47373,3.0221226497896305
47374,3.319954976629633
47375,3.6301717593939093
47376,3.9316322369945476
47377,4.203792376070059
47378,4.428104912908341
47379,4.589283318817861
47380,4.676343551795793
47381,4.68335260083853
47382,4.609832810836811
47383,4.460794433982055
47384,4.246394189359349
47385,3.9812430993265746
47386,3.683410772486573
47387,3.3731939897222962
47388,3.071733512121657
47389,2.799573373046147
47390,2.5752608362078644
47391,2.414082430298345
47392,2.3270221973204115
47393,2.320013148277674
47394,2.393532938279394
47395,2.5425713151341514
47396,2.756971559756857
47397,3.0221226497896305
47398,3.319954976629633
47399,3.6301717593939093
47400,3.9316322369945476
47401,4.203792376070059
47402,4.428104912908341
47403,4.589283318817861
47404,4.676343551795793
47405,4.68335260083853
47406,4.609832810836811
47407,4.460794433982055
47408,4.246394189359349
47409,3.9812430993265746
47410,3.683410772486573
47411,3.3731939897222962
47412,3.071733512121657
47413,2.799573373046147
47414,2.5752608362078644
47415,2.414082430298345
47416,2.3270221973204115
47417,2.320013148277674
47418,2.393532938279394
47419,2.5425713151341514
47420,2.756971559756857
47421,3.0221226497896305
47422,3.319954976629633
47423,3.6301717593939093
47424,3.9316322369945476
47425,4.203792376070059
47426,4.428104912908341
47427,4.589283318817861
47428,4.676343551795793
47429,4.68335260083853
47430,4.609832810836811
47431,4.460794433982055
47432,4.246394189359349
47433,3.9812430993265746
47434,3.683410772486573
47435,3.3731939897222962
47436,3.071733512121657
47437,2.799573373046147
47438,2.5752608362078644
47439,2.414082430298345
47440,2.2514194282228686
47441,2.244410379180131
47442,2.3179301691818512
47443,2.4669685460366084
47444,2.6813687906593136
47445,2.9465198806920876
47446,3.24435220753209
47447,3.5545689902963664
47448,3.8560294678970046
47449,4.128189606972516
47450,4.352502143810798
47451,4.513680549720318
47452,4.600740782698251
47453,4.607749831740988
47454,4.534230041739268
47455,4.385191664884512
47456,4.170791420261806
47457,3.9056403302290317
47458,3.60780800338903
47459,3.2975912206247537
47460,2.9961307430241146
47461,2.723970603948604
47462,2.499658067110322
47463,2.338479661200802
47464,2.113253144423773
47465,2.1062440953810357
47466,2.179763885382756
47467,2.328802262237513
47468,2.543202506860218
47469,2.8083535968929922
47470,3.1061859237329945
47471,3.416402706497271
47472,3.717863184097909
47473,3.99002332317342
47474,4.214335860011703
47475,4.375514265921222
47476,4.462574498899155
47477,4.469583547941893
47478,4.396063757940173
47479,4.247025381085416
47480,4.032625136462711
47481,3.7674740464299363
47482,3.4696417195899345
47483,3.159424936825658
47484,2.857964459225019
47485,2.5858043201495087
47486,2.361491783311226
47487,2.200313377401706
47488,2.113253144423773
47489,2.1062440953810357
47490,2.179763885382756
47491,2.328802262237513
47492,2.543202506860218
47493,2.8083535968929922
47494,3.1061859237329945
47495,3.416402706497271
47496,3.717863184097909
47497,3.99002332317342
47498,4.214335860011703
47499,4.375514265921222
47500,4.462574498899155
47501,4.469583547941893
47502,4.396063757940173
47503,4.247025381085416
47504,4.032625136462711
47505,3.7674740464299363
47506,3.4696417195899345
47507,3.159424936825658
47508,2.857964459225019
47509,2.5858043201495087
47510,2.361491783311226
47511,2.200313377401706
47512,2.2514194282228686
47513,2.244410379180131
47514,2.3179301691818512
47515,2.4669685460366084
47516,2.6813687906593136
47517,2.9465198806920876
47518,3.24435220753209
47519,3.5545689902963664
47520,3.8560294678970046
47521,4.128189606972516
47522,4.352502143810798
47523,4.513680549720318
47524,4.600740782698251
47525,4.607749831740988
47526,4.534230041739268
47527,4.385191664884512
47528,4.170791420261806
47529,3.9056403302290317
47530,3.60780800338903
47531,3.2975912206247537
47532,2.9961307430241146
47533,2.723970603948604
47534,2.499658067110322
47535,2.338479661200802
47536,2.2514194282228686
47537,2.244410379180131
47538,2.3179301691818512
47539,2.4669685460366084
47540,2.6813687906593136
47541,2.9465198806920876
47542,3.24435220753209
47543,3.5545689902963664
47544,3.8560294678970046
47545,4.128189606972516
47546,4.352502143810798
47547,4.513680549720318
47548,4.600740782698251
47549,4.607749831740988
47550,4.534230041739268
47551,4.385191664884512
47552,4.170791420261806
47553,3.9056403302290317
47554,3.60780800338903
47555,3.2975912206247537
47556,2.9961307430241146
47557,2.723970603948604
47558,2.499658067110322
47559,2.338479661200802
47560,2.2514194282228686
47561,2.244410379180131
47562,2.3179301691818512
47563,2.4669685460366084
47564,2.6813687906593136
47565,2.9465198806920876
47566,3.24435220753209
47567,3.5545689902963664
47568,3.8560294678970046
47569,4.128189606972516
47570,4.352502143810798
47571,4.513680549720318
47572,4.600740782698251
47573,4.607749831740988
47574,4.534230041739268
47575,4.385191664884512
47576,4.170791420261806
47577,3.9056403302290317
47578,3.60780800338903
47579,3.2975912206247537
47580,2.9961307430241146
47581,2.723970603948604
47582,2.499658067110322
47583,2.338479661200802
47584,2.2514194282228686
47585,2.244410379180131
47586,2.3179301691818512
47587,2.4669685460366084
47588,2.6813687906593136
47589,2.9465198806920876
47590,3.24435220753209
47591,3.5545689902963664
47592,3.8560294678970046
47593,4.128189606972516
47594,4.352502143810798
47595,4.513680549720318
47596,4.600740782698251
47597,4.607749831740988
47598,4.534230041739268
47599,4.385191664884512
47600,4.170791420261806
47601,3.9056403302290317
47602,3.60780800338903
47603,3.2975912206247537
47604,2.9961307430241146
47605,2.723970603948604
47606,2.499658067110322
47607,2.338479661200802
47608,2.2514194282228686
47609,2.244410379180131
47610,2.3179301691818512
47611,2.4669685460366084
47612,2.6813687906593136
47613,2.9465198806920876
47614,3.24435220753209
47615,3.5545689902963664
47616,3.8560294678970046
47617,4.128189606972516
47618,4.352502143810798
47619,4.513680549720318
47620,4.600740782698251
47621,4.607749831740988
47622,4.534230041739268
47623,4.385191664884512
47624,4.170791420261806
47625,3.9056403302290317
47626,3.60780800338903
47627,3.2975912206247537
47628,2.9961307430241146
47629,2.723970603948604
47630,2.499658067110322
47631,2.338479661200802
47632,2.113253144423773
47633,2.1062440953810357
47634,2.179763885382756
47635,2.328802262237513
47636,2.543202506860218
47637,2.8083535968929922
47638,3.1061859237329945
47639,3.416402706497271
47640,3.717863184097909
47641,3.99002332317342
47642,4.214335860011703
47643,4.375514265921222
47644,4.462574498899155
47645,4.469583547941893
47646,4.396063757940173
47647,4.247025381085416
47648,4.032625136462711
47649,3.7674740464299363
47650,3.4696417195899345
47651,3.159424936825658
47652,2.857964459225019
47653,2.5858043201495087
47654,2.361491783311226
47655,2.200313377401706
47656,2.113253144423773
47657,2.1062440953810357
47658,2.179763885382756
47659,2.328802262237513
47660,2.543202506860218
47661,2.8083535968929922
47662,3.1061859237329945
47663,3.416402706497271
47664,3.717863184097909
47665,3.99002332317342
47666,4.214335860011703
47667,4.375514265921222
47668,4.462574498899155
47669,4.469583547941893
47670,4.396063757940173
47671,4.247025381085416
47672,4.032625136462711
47673,3.7674740464299363
47674,3.4696417195899345
47675,3.159424936825658
47676,2.857964459225019
47677,2.5858043201495087
47678,2.361491783311226
47679,2.200313377401706
47680,2.2514194282228686
47681,2.244410379180131
47682,2.3179301691818512
47683,2.4669685460366084
47684,2.6813687906593136
47685,2.9465198806920876
47686,3.24435220753209
47687,3.5545689902963664
47688,3.8560294678970046
47689,4.128189606972516
47690,4.352502143810798
47691,4.513680549720318
47692,4.600740782698251
47693,4.607749831740988
47694,4.534230041739268
47695,4.385191664884512
47696,4.170791420261806
47697,3.9056403302290317
47698,3.60780800338903
47699,3.2975912206247537
47700,2.9961307430241146
47701,2.723970603948604
47702,2.499658067110322
47703,2.338479661200802
47704,2.2514194282228686
47705,2.244410379180131
47706,2.3179301691818512
47707,2.4669685460366084
47708,2.6813687906593136
47709,2.9465198806920876
47710,3.24435220753209
47711,3.5545689902963664
47712,3.8560294678970046
47713,4.128189606972516
47714,4.352502143810798
47715,4.513680549720318
47716,4.600740782698251
47717,4.607749831740988
47718,4.534230041739268
47719,4.385191664884512
47720,4.170791420261806
47721,3.9056403302290317
47722,3.60780800338903
47723,3.2975912206247537
47724,2.9961307430241146
47725,2.723970603948604
47726,2.499658067110322
47727,2.338479661200802
47728,2.2514194282228686
47729,2.244410379180131
47730,2.3179301691818512
47731,2.4669685460366084
47732,2.6813687906593136
47733,2.9465198806920876
47734,3.24435220753209
47735,3.5545689902963664
47736,3.8560294678970046
47737,4.128189606972516
47738,4.352502143810798
47739,4.513680549720318
47740,4.600740782698251
47741,4.607749831740988
47742,4.534230041739268
47743,4.385191664884512
47744,4.170791420261806
47745,3.9056403302290317
47746,3.60780800338903
47747,3.2975912206247537
47748,2.9961307430241146
47749,2.723970603948604
47750,2.499658067110322
47751,2.338479661200802
47752,2.2514194282228686
47753,2.244410379180131
47754,2.3179301691818512
47755,2.4669685460366084
47756,2.6813687906593136
47757,2.9465198806920876
47758,3.24435220753209
47759,3.5545689902963664
47760,3.8560294678970046
47761,4.128189606972516
47762,4.352502143810798
47763,4.513680549720318
47764,4.600740782698251
47765,4.607749831740988
47766,4.534230041739268
47767,4.385191664884512
47768,4.170791420261806
47769,3.9056403302290317
47770,3.60780800338903
47771,3.2975912206247537
47772,2.9961307430241146
47773,2.723970603948604
47774,2.499658067110322
47775,2.338479661200802
47776,2.2514194282228686
47777,2.244410379180131
47778,2.3179301691818512
47779,2.4669685460366084
47780,2.6813687906593136
47781,2.9465198806920876
47782,3.24435220753209
47783,3.5545689902963664
47784,3.8560294678970046
47785,4.128189606972516
47786,4.352502143810798
47787,4.513680549720318
47788,4.600740782698251
47789,4.607749831740988
47790,4.534230041739268
47791,4.385191664884512
47792,4.170791420261806
47793,3.9056403302290317
47794,3.60780800338903
47795,3.2975912206247537
47796,2.9961307430241146
47797,2.723970603948604
47798,2.499658067110322
47799,2.338479661200802
47800,2.113253144423773
47801,2.1062440953810357
47802,2.179763885382756
47803,2.328802262237513
47804,2.543202506860218
47805,2.8083535968929922
47806,3.1061859237329945
47807,3.416402706497271
47808,3.717863184097909
47809,3.99002332317342
47810,4.214335860011703
47811,4.375514265921222
47812,4.462574498899155
47813,4.469583547941893
47814,4.396063757940173
47815,4.247025381085416
47816,4.032625136462711
47817,3.7674740464299363
47818,3.4696417195899345
47819,3.159424936825658
47820,2.857964459225019
47821,2.5858043201495087
47822,2.361491783311226
47823,2.200313377401706
47824,2.113253144423773
47825,2.1062440953810357
47826,2.179763885382756
47827,2.328802262237513
47828,2.543202506860218
47829,2.8083535968929922
47830,3.1061859237329945
47831,3.416402706497271
47832,3.717863184097909
47833,3.99002332317342
47834,4.214335860011703
47835,4.375514265921222
47836,4.462574498899155
47837,4.469583547941893
47838,4.396063757940173
47839,4.247025381085416
47840,4.032625136462711
47841,3.7674740464299363
47842,3.4696417195899345
47843,3.159424936825658
47844,2.857964459225019
47845,2.5858043201495087
47846,2.361491783311226
47847,2.200313377401706
47848,2.2514194282228686
47849,2.244410379180131
47850,2.3179301691818512
47851,2.4669685460366084
47852,2.6813687906593136
47853,2.9465198806920876
47854,3.24435220753209
47855,3.5545689902963664
47856,3.8560294678970046
47857,4.128189606972516
47858,4.352502143810798
47859,4.513680549720318
47860,4.600740782698251
47861,4.607749831740988
47862,4.534230041739268
47863,4.385191664884512
47864,4.170791420261806
47865,3.9056403302290317
47866,3.60780800338903
47867,3.2975912206247537
47868,2.9961307430241146
47869,2.723970603948604
47870,2.381264921973289
47871,2.2529654117320375
47872,2.402003788586794
47873,2.6164040332094998
47874,2.8815551232422734
47875,3.1793874500822756
47876,3.489604232846552
47877,3.7910647104471904
47878,4.063224849522701
47879,4.2875373863609845
47880,4.448715792270503
47881,4.5357760252484365
47882,4.5427850742911735
47883,4.469265284289454
47884,4.320226907434698
47885,4.105826662811992
47886,3.840675572779218
47887,3.5428432459392156
47888,3.2326264631749395
47889,2.9311659855743004
47890,2.65900584649879
47891,2.4346933096605077
47892,2.273514903750988
47893,2.048288386973959
47894,2.041279337931222
47895,2.1147991279329417
47896,2.263837504787699
47897,2.4782377494104044
47898,2.7433888394431776
47899,3.0412211662831803
47900,3.351437949047457
47901,3.652898426648095
47902,3.925058565723606
47903,4.149371102561888
47904,4.310549508471408
47905,4.397609741449341
47906,4.404618790492078
47907,4.331099000490358
47908,4.182060623635602
47909,3.9676603790128966
47910,3.7025092889801225
47911,3.4046769621401203
47912,3.0944601793758437
47913,2.7929997017752046
47914,2.5208395626996944
47915,2.2965270258614123
47916,2.135348619951892
47917,2.048288386973959
47918,2.041279337931222
47919,2.1147991279329417
47920,2.263837504787699
47921,2.4782377494104044
47922,2.7433888394431776
47923,3.0412211662831803
47924,3.351437949047457
47925,3.652898426648095
47926,3.925058565723606
47927,4.149371102561888
47928,4.310549508471408
47929,4.397609741449341
47930,4.404618790492078
47931,4.331099000490358
47932,4.182060623635602
47933,3.9676603790128966
47934,3.7025092889801225
47935,3.4046769621401203
47936,3.0944601793758437
47937,2.7929997017752046
47938,2.5208395626996944
47939,2.2965270258614123
47940,2.135348619951892
47941,2.1864546707730543
47942,2.1794456217303173
47943,2.2529654117320375
47944,2.402003788586794
47945,2.6164040332094998
47946,2.8815551232422734
47947,3.1793874500822756
47948,3.489604232846552
47949,3.7910647104471904
47950,4.063224849522701
47951,4.2875373863609845
47952,4.448715792270503
47953,4.5357760252484365
47954,4.5427850742911735
47955,4.469265284289454
47956,4.320226907434698
47957,4.105826662811992
47958,3.840675572779218
47959,3.5428432459392156
47960,3.2326264631749395
47961,2.9311659855743004
47962,2.65900584649879
47963,2.4346933096605077
47964,2.273514903750988
47965,2.1864546707730543
47966,2.1794456217303173
47967,2.2529654117320375
47968,2.402003788586794
47969,2.6164040332094998
47970,2.8815551232422734
47971,3.1793874500822756
47972,3.489604232846552
47973,3.7910647104471904
47974,4.063224849522701
47975,4.2875373863609845
47976,4.448715792270503
47977,4.5357760252484365
47978,4.5427850742911735
47979,4.469265284289454
47980,4.320226907434698
47981,4.105826662811992
47982,3.840675572779218
47983,3.5428432459392156
47984,3.2326264631749395
47985,2.9311659855743004
47986,2.65900584649879
47987,2.4346933096605077
47988,2.273514903750988
47989,2.1864546707730543
47990,2.1794456217303173
47991,2.2529654117320375
47992,2.402003788586794
47993,2.6164040332094998
47994,2.8815551232422734
47995,3.1793874500822756
47996,3.489604232846552
47997,3.7910647104471904
47998,4.063224849522701
47999,4.2875373863609845
48000,4.448715792270503
48001,4.5357760252484365
48002,4.5427850742911735
48003,4.469265284289454
48004,4.320226907434698
48005,4.105826662811992
48006,3.840675572779218
48007,3.5428432459392156
48008,3.2326264631749395
48009,2.9311659855743004
48010,2.65900584649879
48011,2.4346933096605077
48012,2.273514903750988
48013,2.1864546707730543
48014,2.1794456217303173
48015,2.2529654117320375
48016,2.402003788586794
48017,2.6164040332094998
48018,2.8815551232422734
48019,3.1793874500822756
48020,3.489604232846552
48021,3.7910647104471904
48022,4.063224849522701
48023,4.2875373863609845
48024,4.448715792270503
48025,4.5357760252484365
48026,4.5427850742911735
48027,4.469265284289454
48028,4.320226907434698
48029,4.105826662811992
48030,3.840675572779218
48031,3.5428432459392156
48032,3.2326264631749395
48033,2.9311659855743004
48034,2.65900584649879
48035,2.4346933096605077
48036,2.273514903750988
48037,2.1864546707730543
48038,2.1794456217303173
48039,2.2529654117320375
48040,2.402003788586794
48041,2.6164040332094998
48042,2.8815551232422734
48043,3.1793874500822756
48044,3.489604232846552
48045,3.7910647104471904
48046,4.063224849522701
48047,4.2875373863609845
48048,4.448715792270503
48049,4.5357760252484365
48050,4.5427850742911735
48051,4.469265284289454
48052,4.320226907434698
48053,4.105826662811992
48054,3.840675572779218
48055,3.5428432459392156
48056,3.2326264631749395
48057,2.9311659855743004
48058,2.65900584649879
48059,2.4346933096605077
48060,2.273514903750988
48061,2.048288386973959
48062,2.041279337931222
48063,2.1147991279329417
48064,2.263837504787699
48065,2.4782377494104044
48066,2.7433888394431776
48067,3.0412211662831803
48068,3.351437949047457
48069,3.652898426648095
48070,3.925058565723606
48071,4.149371102561888
48072,4.310549508471408
48073,4.397609741449341
48074,4.404618790492078
48075,4.331099000490358
48076,4.182060623635602
48077,3.9676603790128966
48078,3.7025092889801225
48079,3.4046769621401203
48080,3.0944601793758437
48081,2.7929997017752046
48082,2.5208395626996944
48083,2.2965270258614123
48084,2.135348619951892
48085,2.048288386973959
48086,2.041279337931222
48087,2.1147991279329417
48088,2.263837504787699
48089,2.4782377494104044
48090,2.7433888394431776
48091,3.0412211662831803
48092,3.351437949047457
48093,3.652898426648095
48094,3.925058565723606
48095,4.149371102561888
48096,4.310549508471408
48097,4.397609741449341
48098,4.404618790492078
48099,4.331099000490358
48100,4.182060623635602
48101,3.9676603790128966
48102,3.7025092889801225
48103,3.4046769621401203
48104,3.0944601793758437
48105,2.7929997017752046
48106,2.5208395626996944
48107,2.2965270258614123
48108,2.135348619951892
48109,2.1864546707730543
48110,2.1794456217303173
48111,2.2529654117320375
48112,2.402003788586794
48113,2.6164040332094998
48114,2.8815551232422734
48115,3.1793874500822756
48116,3.489604232846552
48117,3.7910647104471904
48118,4.063224849522701
48119,4.2875373863609845
48120,4.448715792270503
48121,4.5357760252484365
48122,4.5427850742911735
48123,4.469265284289454
48124,4.320226907434698
48125,4.105826662811992
48126,3.840675572779218
48127,3.5428432459392156
48128,3.2326264631749395
48129,2.9311659855743004
48130,2.65900584649879
48131,2.4346933096605077
48132,2.273514903750988
48133,2.1864546707730543
48134,2.1794456217303173
48135,2.2529654117320375
48136,2.402003788586794
48137,2.6164040332094998
48138,2.8815551232422734
48139,3.1793874500822756
48140,3.489604232846552
48141,3.7910647104471904
48142,4.063224849522701
48143,4.2875373863609845
48144,4.448715792270503
48145,4.5357760252484365
48146,4.5427850742911735
48147,4.469265284289454
48148,4.320226907434698
48149,4.105826662811992
48150,3.840675572779218
48151,3.5428432459392156
48152,3.2326264631749395
48153,2.9311659855743004
48154,2.65900584649879
48155,2.4346933096605077
48156,2.273514903750988
48157,2.1864546707730543
48158,2.1794456217303173
48159,2.2529654117320375
48160,2.402003788586794
48161,2.6164040332094998
48162,2.8815551232422734
48163,3.1793874500822756
48164,3.489604232846552
48165,3.7910647104471904
48166,4.063224849522701
48167,4.2875373863609845
48168,4.448715792270503
48169,4.5357760252484365
48170,4.5427850742911735
48171,4.469265284289454
48172,4.320226907434698
48173,4.105826662811992
